#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.021	0.923
00241	0.021	0.923
00242	0.021	0.925
00243	0.021	0.925
00244	0.021	0.930
00245	0.022	0.929
00246	0.022	0.929
00247	0.022	0.951
00248	0.023	0.972
00249	0.023	1.000
00250	0.023	1.001
00251	0.024	1.001
00252	0.024	1.001
00253	0.024	0.999
00254	0.024	1.000
00255	0.023	1.001
00256	0.023	0.995
00257	0.034	0.971
00258	0.034	0.955
00259	0.034	0.951
00260	0.035	0.955
00261	0.035	0.954
00262	0.035	0.958
00263	0.035	0.957
00264	0.034	0.960
00265	0.034	0.960
00266	0.034	0.967
00267	0.034	0.984
00268	0.034	0.997
00269	0.034	0.999
00270	0.034	0.998
00271	0.034	0.999
00272	0.034	1.000
00273	0.034	1.003
00274	0.035	1.000
00275	0.035	0.998
00276	0.035	0.994
00277	0.035	0.993
00278	0.036	0.992
00279	0.036	0.993
00280	0.036	0.993
00281	0.036	0.992
00282	0.036	0.992
00283	0.036	0.994
00284	0.036	0.996
00285	0.036	0.997
00286	0.036	0.999
00287	0.036	0.999
00288	0.035	0.999
00289	0.036	0.999
00290	0.036	1.000
00291	0.036	0.997
00292	0.035	0.992
00293	0.035	0.985
00294	0.035	0.980
00295	0.035	0.974
00296	0.035	0.969
00297	0.035	0.962
00298	0.035	0.958
00299	0.035	0.947
00300	0.036	0.941
00301	0.036	0.941
00302	0.036	0.948
00303	0.036	0.953
00304	0.036	0.958
00305	0.036	0.963
00306	0.036	0.971
00307	0.035	0.975
00308	0.035	0.980
00309	0.035	0.990
00310	0.035	0.996
00311	0.034	0.999
00312	0.034	1.000
00313	0.034	1.001
00314	0.034	1.000
00315	0.034	1.000
00316	0.034	0.995
00317	0.034	1.001
00318	0.034	1.000
00319	0.034	1.000
00320	0.034	0.998
