#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.026	0.953
00241	0.026	0.963
00242	0.026	0.969
00243	0.026	0.981
00244	0.025	0.989
00245	0.024	1.000
00246	0.025	0.999
00247	0.025	0.998
00248	0.025	0.999
00249	0.025	0.999
00250	0.025	1.001
00251	0.025	1.001
00252	0.025	1.001
00253	0.025	1.000
00254	0.025	1.001
00255	0.025	0.999
00256	0.025	1.001
00257	0.033	1.000
00258	0.033	0.999
00259	0.033	0.996
00260	0.034	0.986
00261	0.034	0.971
00262	0.034	0.953
00263	0.034	0.943
00264	0.034	0.940
00265	0.034	0.939
00266	0.034	0.943
00267	0.034	0.947
00268	0.034	0.948
00269	0.034	0.952
00270	0.033	0.962
00271	0.033	0.971
00272	0.033	0.985
00273	0.033	0.992
00274	0.033	0.995
00275	0.033	0.999
00276	0.034	0.998
00277	0.034	0.995
00278	0.034	0.993
00279	0.034	0.991
00280	0.034	0.986
00281	0.034	0.981
00282	0.034	0.980
00283	0.034	0.981
00284	0.034	0.982
00285	0.034	0.980
00286	0.034	0.976
00287	0.034	0.974
00288	0.034	0.975
00289	0.035	0.977
00290	0.035	0.979
00291	0.035	0.984
00292	0.035	0.983
00293	0.035	0.981
00294	0.035	0.979
00295	0.035	0.980
00296	0.034	0.985
00297	0.034	0.988
00298	0.034	0.991
00299	0.034	0.993
00300	0.034	0.997
00301	0.034	0.996
00302	0.034	0.998
00303	0.033	0.999
00304	0.033	1.000
00305	0.033	1.000
00306	0.033	1.001
00307	0.032	1.001
00308	0.032	1.000
00309	0.032	1.000
00310	0.032	0.997
00311	0.031	0.996
00312	0.031	0.992
00313	0.031	0.990
00314	0.030	0.984
00315	0.030	0.979
00316	0.030	0.989
00317	0.030	0.986
00318	0.030	0.979
00319	0.029	0.970
00320	0.029	0.963
