#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.024	0.931
00241	0.025	0.942
00242	0.025	0.945
00243	0.025	0.955
00244	0.025	0.961
00245	0.025	0.962
00246	0.025	0.958
00247	0.025	0.951
00248	0.024	0.959
00249	0.024	0.961
00250	0.024	0.971
00251	0.024	0.968
00252	0.025	0.973
00253	0.025	0.969
00254	0.025	0.973
00255	0.025	0.978
00256	0.025	0.990
00257	0.033	1.000
00258	0.033	1.001
00259	0.033	0.999
00260	0.033	0.999
00261	0.034	0.998
00262	0.034	0.996
00263	0.034	0.998
00264	0.034	0.995
00265	0.034	0.994
00266	0.034	0.993
00267	0.034	0.994
00268	0.034	0.994
00269	0.034	0.997
00270	0.034	0.996
00271	0.034	0.996
00272	0.034	0.998
00273	0.033	0.999
00274	0.033	1.000
00275	0.034	1.000
00276	0.034	1.001
00277	0.034	1.000
00278	0.034	1.000
00279	0.034	1.001
00280	0.034	1.001
00281	0.035	0.996
00282	0.035	0.992
00283	0.035	0.984
00284	0.035	0.976
00285	0.035	0.968
00286	0.035	0.964
00287	0.035	0.962
00288	0.035	0.961
00289	0.036	0.959
00290	0.035	0.957
00291	0.035	0.961
00292	0.035	0.965
00293	0.035	0.973
00294	0.035	0.979
00295	0.035	0.986
00296	0.035	0.988
00297	0.034	0.991
00298	0.034	0.992
00299	0.034	0.993
00300	0.034	0.995
00301	0.033	0.994
00302	0.033	0.996
00303	0.033	0.994
00304	0.032	0.998
00305	0.032	0.999
00306	0.032	1.002
00307	0.031	1.002
00308	0.031	1.003
00309	0.030	1.001
00310	0.030	1.002
00311	0.030	1.002
00312	0.029	1.001
00313	0.029	0.995
00314	0.029	0.985
00315	0.029	0.978
00316	0.028	0.997
00317	0.028	1.001
00318	0.028	0.983
00319	0.028	0.970
00320	0.028	0.950
