#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.054	0.988
00241	0.054	0.990
00242	0.054	0.991
00243	0.053	0.994
00244	0.053	0.995
00245	0.053	0.999
00246	0.053	0.997
00247	0.052	0.997
00248	0.051	0.998
00249	0.051	0.995
00250	0.051	0.992
00251	0.051	0.990
00252	0.051	0.988
00253	0.051	0.985
00254	0.051	0.987
00255	0.050	0.988
00256	0.050	0.993
00257	0.050	0.997
00258	0.049	1.000
00259	0.048	0.999
00260	0.048	0.998
00261	0.047	0.999
00262	0.047	1.000
00263	0.046	0.999
00264	0.046	1.000
00265	0.045	0.999
00266	0.045	0.999
00267	0.044	1.000
00268	0.044	1.000
00269	0.044	0.999
00270	0.043	1.000
00271	0.043	0.999
00272	0.043	1.000
00273	0.042	0.999
00274	0.041	1.000
00275	0.041	0.999
00276	0.041	0.999
00277	0.041	1.000
00278	0.041	0.998
00279	0.041	1.001
00280	0.041	1.001
00281	0.040	0.998
00282	0.040	0.992
00283	0.040	0.987
00284	0.040	0.987
00285	0.040	0.988
00286	0.039	0.989
00287	0.039	0.988
00288	0.039	0.989
00289	0.038	0.988
00290	0.038	0.990
00291	0.038	0.992
00292	0.038	0.995
00293	0.038	1.000
00294	0.038	0.997
00295	0.037	0.996
00296	0.036	0.992
00297	0.036	0.992
00298	0.036	0.992
00299	0.036	0.989
00300	0.036	0.986
00301	0.036	0.984
00302	0.036	0.982
00303	0.037	0.980
00304	0.037	0.983
00305	0.036	0.983
00306	0.036	0.984
00307	0.036	0.981
00308	0.035	0.973
00309	0.035	0.970
00310	0.035	0.966
00311	0.034	0.967
00312	0.034	0.968
00313	0.034	0.965
00314	0.034	0.966
00315	0.034	0.961
00316	0.034	0.952
00317	0.034	0.964
00318	0.034	0.975
00319	0.034	0.986
00320	0.035	0.982
