#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.041	0.987
00241	0.040	0.985
00242	0.040	0.984
00243	0.039	0.985
00244	0.039	0.983
00245	0.038	0.984
00246	0.038	0.986
00247	0.038	0.986
00248	0.037	0.990
00249	0.037	0.990
00250	0.036	0.994
00251	0.036	0.992
00252	0.036	0.995
00253	0.036	0.996
00254	0.036	0.998
00255	0.035	1.000
00256	0.035	0.995
00257	0.035	0.991
00258	0.034	0.983
00259	0.034	0.976
00260	0.034	0.966
00261	0.033	0.962
00262	0.033	0.956
00263	0.033	0.952
00264	0.032	0.943
00265	0.032	0.938
00266	0.032	0.935
00267	0.032	0.935
00268	0.032	0.933
00269	0.032	0.934
00270	0.031	0.938
00271	0.031	0.942
00272	0.031	0.948
00273	0.030	0.953
00274	0.030	0.954
00275	0.029	0.955
00276	0.029	0.955
00277	0.029	0.955
00278	0.029	0.959
00279	0.028	0.964
00280	0.028	0.969
00281	0.028	0.972
00282	0.028	0.977
00283	0.027	0.980
00284	0.027	0.985
00285	0.027	0.990
00286	0.027	0.994
00287	0.028	0.999
00288	0.028	0.999
00289	0.028	1.001
00290	0.028	0.999
00291	0.028	1.002
00292	0.028	1.001
00293	0.028	1.002
00294	0.028	1.001
00295	0.028	1.001
00296	0.028	0.998
00297	0.028	1.001
00298	0.028	1.002
00299	0.028	1.000
00300	0.028	1.001
00301	0.028	1.000
00302	0.029	0.997
00303	0.029	0.997
00304	0.029	0.997
00305	0.029	0.998
00306	0.029	0.999
00307	0.029	0.999
00308	0.029	0.996
00309	0.029	0.999
00310	0.029	0.999
00311	0.029	0.999
00312	0.029	1.000
00313	0.029	1.001
00314	0.029	0.998
00315	0.030	0.997
00316	0.030	1.002
00317	0.030	0.994
00318	0.030	1.005
00319	0.030	0.993
00320	0.030	1.000
