#description: jpscore (0.8.4)
#agents: 3200
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	1	3.75	20.11	0.00	0.15	0.15	90.00	255	
101	1	2.60	25.22	0.00	0.15	0.15	-6.48	255	
201	1	2.60	14.72	0.00	0.15	0.15	-25.74	255	
301	1	9.09	47.44	0.00	0.15	0.15	-32.47	254	
401	1	13.90	47.42	0.00	0.15	0.15	-55.44	255	
501	1	16.69	47.61	0.00	0.15	0.15	49.32	213	
601	1	15.28	45.03	0.00	0.15	0.15	-84.77	255	
701	1	41.07	47.42	0.00	0.15	0.15	-47.29	255	
801	1	45.87	47.41	0.00	0.15	0.15	-75.93	255	
901	1	48.63	47.60	0.00	0.15	0.15	149.39	255	
1001	1	47.24	45.04	0.00	0.15	0.15	-119.34	254	
1301	1	49.95	34.59	0.00	0.15	0.15	120.14	255	
1501	1	49.95	37.65	0.00	0.15	0.15	-114.27	255	
1701	1	49.97	19.60	0.00	0.15	0.15	106.44	255	
1801	1	50.01	23.17	0.00	0.15	0.15	82.70	255	
2301	1	33.09	2.59	0.00	0.15	0.15	116.73	255	
2401	1	36.90	2.61	0.00	0.15	0.15	90.16	255	
2501	1	39.50	2.58	0.00	0.15	0.15	51.22	255	
2601	1	19.85	2.60	0.00	0.15	0.15	102.90	255	
2701	1	23.68	2.60	0.00	0.15	0.15	70.03	254	
2801	1	26.25	2.55	0.00	0.15	0.15	32.52	255	
3001	1	6.62	2.61	0.00	0.15	0.15	90.00	255	
2	1	2.50	28.38	0.00	0.15	0.15	90.00	255	
102	1	2.60	11.74	0.00	0.15	0.15	8.75	255	
302	1	16.71	45.79	0.00	0.15	0.15	-50.05	255	
402	1	15.31	46.70	0.00	0.15	0.15	-63.16	255	
502	1	4.21	47.42	0.00	0.15	0.15	-58.25	254	
602	1	1.34	47.41	0.00	0.15	0.15	-68.86	255	
702	1	48.69	45.78	0.00	0.15	0.15	-74.19	255	
802	1	47.28	46.69	0.00	0.15	0.15	-91.91	163	
902	1	36.13	47.40	0.00	0.15	0.15	-108.58	255	
1002	1	33.26	47.42	0.00	0.15	0.15	-119.98	255	
1302	1	52.37	36.20	0.00	0.15	0.15	129.61	255	
1502	1	47.52	36.03	0.00	0.15	0.15	-111.79	255	
1702	1	49.97	16.03	0.00	0.15	0.15	104.80	255	
2302	1	29.60	1.78	0.00	0.15	0.15	113.08	254	
2402	1	27.80	1.53	0.00	0.15	0.15	73.27	255	
2502	1	28.12	3.59	0.00	0.15	0.15	32.55	255	
2602	1	16.12	2.60	0.00	0.15	0.15	87.21	255	
2702	1	13.58	2.60	0.00	0.15	0.15	62.21	255	
2802	1	14.92	1.09	0.00	0.15	0.15	23.96	255	
3002	1	10.08	3.44	0.00	0.15	0.15	90.11	255	
303	1	2.82	45.10	0.00	0.15	0.15	-27.58	254	
403	1	16.16	46.62	0.00	0.15	0.15	-103.50	255	
503	1	17.29	46.63	0.00	0.15	0.15	-41.59	255	
603	1	1.33	45.80	0.00	0.15	0.15	-68.90	255	
703	1	34.83	45.09	0.00	0.15	0.15	-30.74	255	
803	1	48.15	46.62	0.00	0.15	0.15	-116.61	255	
903	1	49.28	46.62	0.00	0.15	0.15	-59.82	255	
1003	1	33.25	45.81	0.00	0.15	0.15	-120.41	254	
1303	1	52.65	33.15	0.00	0.15	0.15	124.67	255	
1503	1	51.72	37.66	0.00	0.15	0.15	-116.42	255	
2303	1	38.08	4.02	0.00	0.15	0.15	123.64	255	
2403	1	39.43	3.88	0.00	0.15	0.15	88.29	255	
2503	1	38.19	1.14	0.00	0.15	0.15	53.54	254	
2603	1	26.43	1.34	0.00	0.15	0.15	111.96	238	
2703	1	24.88	3.99	0.00	0.15	0.15	77.11	255	
2803	1	26.28	3.78	0.00	0.15	0.15	24.46	255	
3003	1	11.98	3.68	0.00	0.15	0.15	89.98	255	
304	1	2.73	46.66	0.00	0.15	0.15	-27.75	255	
404	1	16.74	46.94	0.00	0.15	0.15	-51.77	83	
504	1	13.93	45.90	0.00	0.15	0.15	-83.04	255	
604	1	14.86	45.87	0.00	0.15	0.15	-89.57	255	
704	1	34.74	46.64	0.00	0.15	0.15	-33.18	255	
804	1	48.73	46.93	0.00	0.15	0.15	-74.66	83	
904	1	45.88	45.92	0.00	0.15	0.15	-131.36	255	
1004	1	46.81	45.87	0.00	0.15	0.15	-130.34	255	
1304	1	49.97	31.36	0.00	0.15	0.15	115.70	255	
1504	1	47.24	32.96	0.00	0.15	0.15	-113.19	255	
2304	1	39.39	1.30	0.00	0.15	0.15	120.20	255	
2404	1	30.86	4.50	0.00	0.15	0.15	77.49	255	
2504	1	31.35	2.64	0.00	0.15	0.15	37.93	254	
2604	1	24.48	0.70	0.00	0.15	0.15	107.48	255	
2704	1	14.87	2.44	0.00	0.15	0.15	62.12	255	
2804	1	25.70	4.66	0.00	0.15	0.15	37.35	254	
3004	1	2.84	2.61	0.00	0.15	0.15	90.00	255	
1	2	3.75	20.23	0.00	0.15	0.15	90.00	255	
101	2	2.73	25.21	0.00	0.15	0.15	-6.48	254	
201	2	2.71	14.67	0.00	0.15	0.15	-25.74	255	
301	2	9.19	47.38	0.00	0.15	0.15	-32.47	254	
401	2	13.97	47.32	0.00	0.15	0.15	-55.51	255	
501	2	16.73	47.58	0.00	0.15	0.15	-40.77	97	
601	2	15.29	44.91	0.00	0.15	0.15	-86.20	255	
701	2	41.16	47.33	0.00	0.15	0.15	-47.29	255	
801	2	45.90	47.28	0.00	0.15	0.15	-75.82	255	
901	2	48.51	47.56	0.00	0.15	0.15	-150.18	255	
1001	2	47.17	44.93	0.00	0.15	0.15	-123.74	255	
1301	2	49.88	34.70	0.00	0.15	0.15	120.14	255	
1501	2	49.89	37.54	0.00	0.15	0.15	-114.21	255	
1701	2	49.93	19.72	0.00	0.15	0.15	106.44	255	
1801	2	50.03	23.30	0.00	0.15	0.15	82.70	255	
2301	2	33.03	2.71	0.00	0.15	0.15	116.63	254	
2401	2	36.89	2.73	0.00	0.15	0.15	90.12	255	
2501	2	39.58	2.68	0.00	0.15	0.15	51.22	255	
2601	2	19.82	2.72	0.00	0.15	0.15	102.90	255	
2701	2	23.73	2.71	0.00	0.15	0.15	70.00	254	
2801	2	26.35	2.62	0.00	0.15	0.15	32.94	255	
3001	2	6.62	2.73	0.00	0.15	0.15	90.00	254	
2	2	2.50	28.50	0.00	0.15	0.15	90.00	255	
102	2	2.73	11.76	0.00	0.15	0.15	8.75	254	
302	2	16.80	45.70	0.00	0.15	0.15	-45.07	255	
402	2	15.37	46.59	0.00	0.15	0.15	-65.46	255	
502	2	4.28	47.31	0.00	0.15	0.15	-58.29	255	
602	2	1.39	47.29	0.00	0.15	0.15	-68.76	255	
702	2	48.72	45.66	0.00	0.15	0.15	-72.76	255	
802	2	47.29	46.57	0.00	0.15	0.15	-89.09	254	
902	2	36.09	47.29	0.00	0.15	0.15	-108.45	255	
1002	2	33.20	47.31	0.00	0.15	0.15	-119.62	255	
1302	2	52.29	36.29	0.00	0.15	0.15	129.67	255	
1502	2	47.48	35.91	0.00	0.15	0.15	-111.79	255	
1702	2	49.94	16.15	0.00	0.15	0.15	104.80	255	
2302	2	29.55	1.90	0.00	0.15	0.15	113.01	255	
2402	2	27.84	1.65	0.00	0.15	0.15	74.10	255	
2502	2	28.22	3.65	0.00	0.15	0.15	32.58	255	
2602	2	16.12	2.73	0.00	0.15	0.15	87.60	255	
2702	2	13.64	2.71	0.00	0.15	0.15	61.46	255	
2802	2	15.03	1.14	0.00	0.15	0.15	24.88	255	
3002	2	10.08	3.57	0.00	0.15	0.15	90.07	255	
303	2	2.93	45.05	0.00	0.15	0.15	-27.39	255	
403	2	16.18	46.49	0.00	0.15	0.15	-76.62	255	
503	2	17.37	46.54	0.00	0.15	0.15	-51.09	255	
603	2	1.38	45.68	0.00	0.15	0.15	-68.46	255	
703	2	34.94	45.03	0.00	0.15	0.15	-30.59	255	
803	2	48.13	46.50	0.00	0.15	0.15	-97.99	255	
903	2	49.31	46.50	0.00	0.15	0.15	-79.09	255	
1003	2	33.19	45.70	0.00	0.15	0.15	-120.16	255	
1303	2	52.58	33.25	0.00	0.15	0.15	124.67	255	
1503	2	51.66	37.55	0.00	0.15	0.15	-116.79	255	
2303	2	38.02	4.13	0.00	0.15	0.15	122.91	254	
2403	2	39.44	4.01	0.00	0.15	0.15	89.25	255	
2503	2	38.27	1.25	0.00	0.15	0.15	54.31	255	
2603	2	26.39	1.45	0.00	0.15	0.15	111.31	255	
2703	2	24.91	4.11	0.00	0.15	0.15	74.32	255	
2803	2	26.39	3.84	0.00	0.15	0.15	27.16	254	
3003	2	11.98	3.80	0.00	0.15	0.15	89.97	255	
304	2	2.84	46.60	0.00	0.15	0.15	-28.10	255	
404	2	16.76	46.89	0.00	0.15	0.15	-56.28	255	
504	2	13.95	45.77	0.00	0.15	0.15	-78.64	255	
604	2	14.87	45.74	0.00	0.15	0.15	-88.08	255	
704	2	34.84	46.58	0.00	0.15	0.15	-33.79	255	
804	2	48.75	46.83	0.00	0.15	0.15	-77.69	221	
904	2	45.80	45.82	0.00	0.15	0.15	-127.87	255	
1004	2	46.73	45.78	0.00	0.15	0.15	-130.71	255	
1304	2	49.92	31.47	0.00	0.15	0.15	115.70	255	
1504	2	47.19	32.85	0.00	0.15	0.15	-113.19	255	
2304	2	39.32	1.41	0.00	0.15	0.15	118.75	255	
2404	2	30.89	4.62	0.00	0.15	0.15	77.46	255	
2504	2	31.45	2.72	0.00	0.15	0.15	38.06	255	
2604	2	24.44	0.82	0.00	0.15	0.15	107.47	255	
2704	2	14.92	2.55	0.00	0.15	0.15	62.10	255	
2804	2	25.80	4.73	0.00	0.15	0.15	33.80	255	
3004	2	2.84	2.73	0.00	0.15	0.15	90.00	255	
1	3	3.75	20.36	0.00	0.15	0.15	90.00	255	
101	3	2.85	25.19	0.00	0.15	0.15	-6.48	255	
201	3	2.82	14.61	0.00	0.15	0.15	-25.74	255	
301	3	9.30	47.31	0.00	0.15	0.15	-32.47	254	
401	3	14.04	47.22	0.00	0.15	0.15	-55.53	255	
501	3	16.76	47.54	0.00	0.15	0.15	-52.53	106	
601	3	15.30	44.78	0.00	0.15	0.15	-86.13	255	
701	3	41.24	47.24	0.00	0.15	0.15	-47.29	255	
801	3	45.93	47.16	0.00	0.15	0.15	-75.80	255	
901	3	48.41	47.49	0.00	0.15	0.15	-140.20	255	
1001	3	47.10	44.83	0.00	0.15	0.15	-124.22	254	
1301	3	49.82	34.81	0.00	0.15	0.15	120.14	255	
1501	3	49.84	37.43	0.00	0.15	0.15	-114.21	255	
1701	3	49.90	19.84	0.00	0.15	0.15	106.44	255	
