#description: jpscore (0.8.4)
#agents: 3200
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	1	3.75	20.11	0.00	0.15	0.15	90.00	255	
101	1	2.60	25.22	0.00	0.15	0.15	-6.48	254	
201	1	2.60	14.72	0.00	0.15	0.15	-25.74	255	
301	1	9.09	47.44	0.00	0.15	0.15	-32.47	255	
401	1	13.90	47.42	0.00	0.15	0.15	-55.47	255	
501	1	16.69	47.59	0.00	0.15	0.15	15.55	91	
601	1	15.28	45.03	0.00	0.15	0.15	-85.56	255	
701	1	41.07	47.42	0.00	0.15	0.15	-47.29	255	
801	1	45.87	47.41	0.00	0.15	0.15	-75.87	255	
901	1	48.62	47.59	0.00	0.15	0.15	165.62	255	
1001	1	47.23	45.04	0.00	0.15	0.15	-121.36	255	
1301	1	49.95	34.59	0.00	0.15	0.15	120.14	255	
1501	1	49.95	37.65	0.00	0.15	0.15	-114.24	254	
1701	1	49.97	19.60	0.00	0.15	0.15	106.44	255	
1801	1	50.01	23.17	0.00	0.15	0.15	82.70	255	
2301	1	33.09	2.59	0.00	0.15	0.15	116.77	254	
2401	1	36.90	2.61	0.00	0.15	0.15	90.13	255	
2501	1	39.50	2.58	0.00	0.15	0.15	51.25	255	
2601	1	19.85	2.60	0.00	0.15	0.15	102.90	255	
2701	1	23.68	2.60	0.00	0.15	0.15	70.01	255	
2801	1	26.25	2.55	0.00	0.15	0.15	32.56	255	
3001	1	6.62	2.61	0.00	0.15	0.15	90.00	254	
2	1	2.50	28.38	0.00	0.15	0.15	90.00	255	
102	1	2.60	11.74	0.00	0.15	0.15	8.75	255	
302	1	16.72	45.79	0.00	0.15	0.15	-48.15	255	
402	1	15.32	46.69	0.00	0.15	0.15	-61.29	255	
502	1	4.21	47.42	0.00	0.15	0.15	-58.32	255	
602	1	1.35	47.41	0.00	0.15	0.15	-68.82	255	
702	1	48.69	45.78	0.00	0.15	0.15	-73.56	254	
802	1	47.29	46.69	0.00	0.15	0.15	-88.94	162	
902	1	36.13	47.40	0.00	0.15	0.15	-108.65	255	
1002	1	33.26	47.42	0.00	0.15	0.15	-119.86	255	
1302	1	52.37	36.20	0.00	0.15	0.15	129.59	254	
1502	1	47.52	36.03	0.00	0.15	0.15	-111.79	255	
1702	1	49.97	16.03	0.00	0.15	0.15	104.80	254	
2302	1	29.60	1.78	0.00	0.15	0.15	113.09	255	
2402	1	27.80	1.53	0.00	0.15	0.15	73.52	255	
2502	1	28.12	3.59	0.00	0.15	0.15	32.56	255	
2602	1	16.11	2.60	0.00	0.15	0.15	87.69	255	
2702	1	13.58	2.60	0.00	0.15	0.15	61.82	254	
2802	1	14.92	1.09	0.00	0.15	0.15	24.28	254	
3002	1	10.08	3.44	0.00	0.15	0.15	90.09	255	
303	1	2.82	45.11	0.00	0.15	0.15	-27.48	255	
403	1	16.17	46.61	0.00	0.15	0.15	-97.73	255	
503	1	17.29	46.63	0.00	0.15	0.15	-44.22	255	
603	1	1.33	45.80	0.00	0.15	0.15	-68.73	255	
703	1	34.83	45.09	0.00	0.15	0.15	-30.65	255	
803	1	48.16	46.62	0.00	0.15	0.15	-112.49	255	
903	1	49.27	46.62	0.00	0.15	0.15	-66.41	255	
1003	1	33.26	45.81	0.00	0.15	0.15	-120.37	255	
1303	1	52.65	33.15	0.00	0.15	0.15	124.67	255	
1503	1	51.72	37.66	0.00	0.15	0.15	-116.39	255	
2303	1	38.09	4.02	0.00	0.15	0.15	123.41	255	
2403	1	39.43	3.88	0.00	0.15	0.15	88.58	255	
2503	1	38.20	1.15	0.00	0.15	0.15	53.13	255	
2603	1	26.43	1.34	0.00	0.15	0.15	111.55	237	
2703	1	24.89	4.00	0.00	0.15	0.15	75.94	255	
2803	1	26.28	3.79	0.00	0.15	0.15	25.29	254	
3003	1	11.98	3.68	0.00	0.15	0.15	89.98	255	
304	1	2.73	46.66	0.00	0.15	0.15	-27.86	255	
404	1	16.73	46.94	0.00	0.15	0.15	-52.79	83	
504	1	13.94	45.89	0.00	0.15	0.15	-80.38	255	
604	1	14.86	45.87	0.00	0.15	0.15	-89.51	161	
704	1	34.74	46.64	0.00	0.15	0.15	-33.26	254	
804	1	48.73	46.93	0.00	0.15	0.15	-75.06	82	
904	1	45.88	45.92	0.00	0.15	0.15	-129.54	254	
1004	1	46.81	45.87	0.00	0.15	0.15	-130.61	255	
1304	1	49.97	31.36	0.00	0.15	0.15	115.70	255	
1504	1	47.24	32.96	0.00	0.15	0.15	-113.19	255	
2304	1	39.38	1.30	0.00	0.15	0.15	120.48	255	
2404	1	30.86	4.50	0.00	0.15	0.15	77.48	255	
2504	1	31.35	2.64	0.00	0.15	0.15	37.93	255	
2604	1	24.48	0.70	0.00	0.15	0.15	107.47	254	
2704	1	14.87	2.44	0.00	0.15	0.15	61.97	255	
2804	1	25.70	4.66	0.00	0.15	0.15	36.04	255	
3004	1	2.84	2.61	0.00	0.15	0.15	90.00	255	
1	2	3.75	20.23	0.00	0.15	0.15	90.00	255	
101	2	2.73	25.21	0.00	0.15	0.15	-6.48	255	
201	2	2.71	14.67	0.00	0.15	0.15	-25.74	254	
301	2	9.20	47.38	0.00	0.15	0.15	-32.47	255	
401	2	13.97	47.32	0.00	0.15	0.15	-55.52	255	
501	2	16.73	47.56	0.00	0.15	0.15	-48.14	94	
601	2	15.28	44.91	0.00	0.15	0.15	-86.87	255	
701	2	41.16	47.33	0.00	0.15	0.15	-47.29	255	
801	2	45.90	47.28	0.00	0.15	0.15	-75.78	255	
901	2	48.51	47.53	0.00	0.15	0.15	-146.05	255	
