#description: jpscore (0.8.4)
#agents: 3200
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	1	3.75	20.11	0.00	0.15	0.15	90.00	255	
101	1	2.61	25.22	0.00	0.15	0.15	-6.48	255	
201	1	2.60	14.72	0.00	0.15	0.15	-25.74	255	
301	1	9.09	47.44	0.00	0.15	0.15	-32.47	255	
401	1	13.90	47.42	0.00	0.15	0.15	-55.53	255	
501	1	16.69	47.55	0.00	0.15	0.15	-53.77	80	
601	1	15.27	45.03	0.00	0.15	0.15	-87.85	255	
701	1	41.07	47.42	0.00	0.15	0.15	-47.29	255	
801	1	45.87	47.41	0.00	0.15	0.15	-75.74	255	
901	1	48.63	47.55	0.00	0.15	0.15	-148.81	83	
1001	1	47.22	45.04	0.00	0.15	0.15	-126.90	255	
1301	1	49.95	34.59	0.00	0.15	0.15	120.14	255	
1501	1	49.96	37.65	0.00	0.15	0.15	-114.16	255	
1701	1	49.97	19.60	0.00	0.15	0.15	106.44	255	
1801	1	50.01	23.17	0.00	0.15	0.15	82.70	255	
2301	1	33.08	2.59	0.00	0.15	0.15	116.85	255	
2401	1	36.91	2.61	0.00	0.15	0.15	90.06	255	
2501	1	39.49	2.58	0.00	0.15	0.15	51.34	255	
2601	1	19.85	2.60	0.00	0.15	0.15	102.90	255	
2701	1	23.69	2.60	0.00	0.15	0.15	69.97	254	
2801	1	26.25	2.55	0.00	0.15	0.15	32.55	255	
3001	1	6.62	2.61	0.00	0.15	0.15	90.00	254	
2	1	2.50	28.38	0.00	0.15	0.15	90.00	255	
102	1	2.60	11.74	0.00	0.15	0.15	8.75	255	
302	1	16.73	45.80	0.00	0.15	0.15	-42.46	254	
402	1	15.34	46.67	0.00	0.15	0.15	-57.97	255	
502	1	4.21	47.41	0.00	0.15	0.15	-58.49	255	
602	1	1.35	47.41	0.00	0.15	0.15	-68.73	254	
702	1	48.69	45.78	0.00	0.15	0.15	-71.67	255	
802	1	47.31	46.66	0.00	0.15	0.15	-81.76	255	
902	1	36.13	47.40	0.00	0.15	0.15	-108.80	255	
1002	1	33.26	47.42	0.00	0.15	0.15	-119.56	254	
1302	1	52.37	36.21	0.00	0.15	0.15	129.54	254	
