#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.024	0.935
00241	0.025	0.942
00242	0.025	0.951
00243	0.025	0.960
00244	0.025	0.968
00245	0.025	0.967
00246	0.024	0.966
00247	0.024	0.963
00248	0.024	0.966
00249	0.024	0.970
00250	0.024	0.971
00251	0.025	0.975
00252	0.025	0.972
00253	0.025	0.974
00254	0.025	0.972
00255	0.025	0.980
00256	0.025	0.990
00257	0.033	0.999
00258	0.033	1.000
00259	0.033	1.001
00260	0.033	0.998
00261	0.033	0.997
00262	0.033	0.997
00263	0.034	0.997
00264	0.034	0.996
00265	0.034	0.992
00266	0.034	0.990
00267	0.034	0.992
00268	0.034	0.990
00269	0.034	0.992
00270	0.034	0.994
00271	0.034	0.993
00272	0.033	0.995
00273	0.033	0.992
00274	0.033	0.992
00275	0.034	0.993
00276	0.034	0.994
00277	0.034	0.994
00278	0.034	0.994
00279	0.034	0.990
00280	0.034	0.990
00281	0.034	0.992
00282	0.034	0.992
00283	0.034	0.991
00284	0.034	0.992
00285	0.034	0.991
00286	0.034	0.989
00287	0.034	0.984
00288	0.034	0.977
00289	0.035	0.980
00290	0.035	0.982
00291	0.035	0.982
00292	0.035	0.981
00293	0.035	0.980
00294	0.035	0.978
00295	0.034	0.980
00296	0.034	0.978
00297	0.034	0.983
00298	0.034	0.989
00299	0.034	0.993
00300	0.034	0.993
00301	0.033	0.997
00302	0.033	0.997
00303	0.033	0.999
00304	0.033	0.999
00305	0.032	0.998
00306	0.032	0.999
00307	0.032	0.995
00308	0.031	0.997
00309	0.031	0.994
00310	0.030	0.994
00311	0.030	0.993
00312	0.029	0.995
00313	0.029	0.994
00314	0.029	0.996
00315	0.029	0.997
00316	0.028	0.994
00317	0.028	0.999
00318	0.028	0.996
00319	0.028	0.999
00320	0.028	0.999
