year,n small,n medium,n large
2000,8189,4317,900
2001,8277,4223,906
2002,8400,4139,867
2003,8427,4081,898
2004,8445,4029,932
2005,8445,3992,969
2006,8466,3966,974
2007,8491,3899,1016
2008,8497,3851,1058
2009,8547,3785,1074
2010,8625,3722,1059
2011,8669,3656,1081
2012,8704,3595,1107
