year,n small,n medium,n large
2000,8186,4317,903
2001,8274,4224,908
2002,8398,4139,869
2003,8425,4083,898
2004,8441,4036,929
2005,8447,3995,964
2006,8465,3972,969
2007,8488,3909,1009
2008,8499,3854,1053
2009,8549,3789,1068
2010,8621,3732,1053
2011,8659,3673,1074
2012,8694,3602,1110
