year,n small,n medium,n large
2000,8015,4400,991
2001,7956,4419,1031
2002,7953,4440,1013
2003,7908,4450,1048
2004,7846,4467,1093
2005,7791,4471,1144
2006,7751,4475,1180
2007,7702,4470,1234
2008,7665,4448,1293
2009,7615,4463,1328
2010,7603,4465,1338
2011,7556,4448,1402
2012,7506,4441,1459
