year,n small,n medium,n large
2000,8041,4385,980
2001,7960,4418,1028
2002,7960,4438,1008
2003,7897,4464,1045
2004,7806,4491,1109
2005,7724,4516,1166
2006,7665,4538,1203
2007,7584,4563,1259
2008,7509,4557,1340
2009,7428,4606,1372
2010,7421,4610,1375
2011,7351,4614,1441
2012,7279,4617,1510
