year,n small,n medium,n large
2000,8189,4318,899
2001,8278,4222,906
2002,8398,4142,866
2003,8425,4085,896
2004,8440,4039,927
2005,8442,3999,965
2006,8464,3970,972
2007,8487,3907,1012
2008,8495,3856,1055
2009,8544,3793,1069
2010,8618,3732,1056
2011,8663,3671,1072
2012,8695,3602,1109
