year,n small,n medium,n large
2000,8022,4399,985
2001,7965,4415,1026
2002,7969,4429,1008
2003,7932,4433,1041
2004,7873,4452,1081
2005,7821,4463,1122
2006,7785,4465,1156
2007,7739,4468,1199
2008,7696,4457,1253
2009,7645,4479,1282
2010,7636,4484,1286
2011,7598,4474,1334
2012,7556,4462,1388
