year,n small,n medium,n large
2000,8041,4387,978
2001,7960,4417,1029
2002,7961,4436,1009
2003,7896,4466,1044
2004,7807,4498,1101
2005,7721,4523,1162
2006,7668,4537,1201
2007,7593,4555,1258
2008,7519,4551,1336
2009,7444,4588,1374
2010,7437,4593,1376
2011,7373,4584,1449
2012,7305,4579,1522
