year,n small,n medium,n large
2000,8042,4385,979
2001,7960,4418,1028
2002,7964,4433,1009
2003,7900,4460,1046
2004,7811,4486,1109
2005,7725,4513,1168
2006,7666,4532,1208
2007,7588,4553,1265
2008,7514,4547,1345
2009,7437,4581,1388
2010,7434,4581,1391
2011,7365,4584,1457
2012,7295,4586,1525
