year,n small,n medium,n large
2000,8042,4385,979
2001,7960,4417,1029
2002,7959,4439,1008
2003,7901,4462,1043
2004,7811,4489,1106
2005,7722,4515,1169
2006,7660,4540,1206
2007,7584,4561,1261
2008,7504,4559,1343
2009,7430,4592,1384
2010,7423,4598,1385
2011,7356,4595,1455
2012,7276,4601,1529
