year,n small,n medium,n large
2000,8041,4387,978
2001,7962,4415,1029
2002,7962,4435,1009
2003,7899,4463,1044
2004,7815,4484,1107
2005,7728,4513,1165
2006,7673,4529,1204
2007,7594,4557,1255
2008,7522,4541,1343
2009,7447,4580,1379
2010,7443,4582,1381
2011,7378,4575,1453
2012,7301,4585,1520
