year,n small,n medium,n large
2000,8041,4387,978
2001,7961,4416,1029
2002,7961,4434,1011
2003,7899,4459,1048
2004,7812,4485,1109
2005,7722,4517,1167
2006,7666,4533,1207
2007,7586,4555,1265
2008,7509,4552,1345
2009,7428,4594,1384
2010,7424,4596,1386
2011,7356,4595,1455
2012,7288,4596,1522
