year,n small,n medium,n large
2000,8439,4181,786
2001,8827,3881,698
2002,9165,3634,607
2003,9389,3426,591
2004,9516,3291,599
2005,9598,3193,615
2006,9677,3112,617
2007,9768,2998,640
2008,9881,2876,649
2009,9972,2794,640
2010,10095,2707,604
2011,10179,2625,602
2012,10235,2549,622
