#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.018	1.000
00241	0.021	1.003
00242	0.021	0.998
00243	0.020	0.999
00244	0.020	1.001
00245	0.020	1.000
00246	0.020	0.998
00247	0.020	1.001
00248	0.020	0.999
00249	0.021	1.000
00250	0.021	0.999
00251	0.022	0.996
00252	0.023	0.981
00253	0.023	0.961
00254	0.024	0.948
00255	0.024	0.948
00256	0.024	0.949
00257	0.033	0.950
00258	0.033	0.954
00259	0.033	0.951
00260	0.033	0.954
00261	0.034	0.955
00262	0.034	0.970
00263	0.034	0.986
00264	0.034	0.995
00265	0.034	0.996
00266	0.035	0.997
00267	0.035	0.997
00268	0.035	0.995
00269	0.035	0.997
00270	0.035	0.997
00271	0.036	0.997
00272	0.036	0.994
00273	0.036	0.996
00274	0.036	0.996
00275	0.036	0.996
00276	0.036	0.996
00277	0.036	0.995
00278	0.036	0.997
00279	0.036	0.997
00280	0.035	0.996
00281	0.035	1.000
00282	0.035	1.000
00283	0.035	1.000
00284	0.035	0.999
00285	0.035	0.999
00286	0.035	0.999
00287	0.035	1.000
00288	0.035	0.998
00289	0.035	1.000
00290	0.035	0.999
00291	0.035	0.999
00292	0.035	0.996
00293	0.035	0.993
00294	0.035	0.990
00295	0.035	0.992
00296	0.035	0.992
00297	0.035	0.993
00298	0.035	0.992
00299	0.035	0.990
00300	0.035	0.990
00301	0.035	0.986
00302	0.035	0.987
00303	0.035	0.987
00304	0.035	0.987
00305	0.035	0.984
00306	0.035	0.985
00307	0.034	0.982
00308	0.034	0.982
00309	0.034	0.982
00310	0.034	0.984
00311	0.034	0.984
00312	0.033	0.989
00313	0.033	0.988
00314	0.033	0.990
00315	0.033	0.991
00316	0.032	0.983
00317	0.032	0.991
00318	0.032	0.989
00319	0.032	0.994
00320	0.032	0.997
