#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.025	0.861
00241	0.025	0.868
00242	0.025	0.876
00243	0.025	0.892
00244	0.025	0.910
00245	0.025	0.929
00246	0.025	0.947
00247	0.025	0.957
00248	0.024	0.965
00249	0.024	0.974
00250	0.024	0.982
00251	0.025	0.988
00252	0.025	0.994
00253	0.026	1.000
00254	0.026	0.999
00255	0.026	1.000
00256	0.026	1.000
00257	0.034	0.999
00258	0.034	1.002
00259	0.034	1.000
00260	0.034	1.001
00261	0.034	0.999
00262	0.034	0.998
00263	0.034	0.998
00264	0.034	0.994
00265	0.034	0.985
00266	0.034	0.983
00267	0.034	0.973
00268	0.034	0.969
00269	0.034	0.971
00270	0.034	0.974
00271	0.034	0.978
00272	0.034	0.980
00273	0.034	0.980
00274	0.033	0.984
00275	0.033	0.987
00276	0.033	0.981
00277	0.034	0.977
00278	0.034	0.974
00279	0.034	0.974
00280	0.034	0.973
00281	0.034	0.973
00282	0.034	0.972
00283	0.034	0.974
00284	0.034	0.972
00285	0.034	0.974
00286	0.034	0.978
00287	0.034	0.981
00288	0.034	0.980
00289	0.035	0.979
00290	0.035	0.976
00291	0.035	0.978
00292	0.035	0.978
00293	0.035	0.977
00294	0.034	0.973
00295	0.034	0.973
00296	0.034	0.972
00297	0.034	0.977
00298	0.034	0.982
00299	0.034	0.989
00300	0.033	0.991
00301	0.033	0.995
00302	0.033	0.995
00303	0.033	0.998
00304	0.033	0.999
00305	0.032	1.000
00306	0.032	0.999
00307	0.032	1.000
00308	0.032	1.000
00309	0.031	1.001
00310	0.031	0.999
00311	0.031	0.994
00312	0.030	0.989
00313	0.030	0.986
00314	0.030	0.983
00315	0.030	0.980
00316	0.030	0.993
00317	0.029	0.973
00318	0.029	0.977
00319	0.029	0.959
00320	0.029	0.966
