#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.025	0.948
00241	0.025	0.955
00242	0.025	0.965
00243	0.025	0.972
00244	0.025	0.977
00245	0.024	0.979
00246	0.024	0.973
00247	0.024	0.967
00248	0.024	0.972
00249	0.025	0.970
00250	0.025	0.970
00251	0.025	0.971
00252	0.025	0.969
00253	0.025	0.973
00254	0.025	0.974
00255	0.025	0.979
00256	0.025	0.990
00257	0.033	1.000
00258	0.033	1.000
00259	0.033	0.999
00260	0.033	0.999
00261	0.034	0.998
00262	0.034	0.998
00263	0.034	0.996
00264	0.034	0.991
00265	0.034	0.986
00266	0.034	0.983
00267	0.034	0.987
00268	0.034	0.985
00269	0.034	0.987
00270	0.034	0.988
00271	0.034	0.984
00272	0.033	0.982
00273	0.033	0.980
00274	0.034	0.985
00275	0.034	0.985
00276	0.034	0.987
00277	0.034	0.987
00278	0.034	0.989
00279	0.034	0.986
00280	0.034	0.983
00281	0.034	0.982
00282	0.034	0.981
00283	0.034	0.984
00284	0.034	0.981
00285	0.034	0.979
00286	0.034	0.971
00287	0.034	0.964
00288	0.035	0.961
00289	0.035	0.965
00290	0.035	0.968
00291	0.035	0.973
00292	0.035	0.974
00293	0.035	0.972
00294	0.035	0.972
00295	0.035	0.975
00296	0.034	0.978
00297	0.034	0.988
00298	0.034	0.992
00299	0.034	0.993
00300	0.034	0.996
00301	0.034	0.997
00302	0.033	0.999
00303	0.033	0.998
00304	0.033	1.001
00305	0.032	0.998
00306	0.032	0.999
00307	0.032	0.994
00308	0.031	0.996
00309	0.031	0.993
00310	0.030	0.996
00311	0.030	0.994
00312	0.030	0.996
00313	0.029	0.995
00314	0.029	0.996
00315	0.029	0.996
00316	0.029	0.991
00317	0.029	1.002
00318	0.029	0.994
00319	0.029	1.004
00320	0.029	0.995
