#framerate:	8.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00240	0.025	0.927
00241	0.025	0.936
00242	0.025	0.947
00243	0.025	0.954
00244	0.025	0.963
00245	0.025	0.961
00246	0.024	0.962
00247	0.024	0.956
00248	0.024	0.965
00249	0.024	0.966
00250	0.025	0.972
00251	0.025	0.971
00252	0.025	0.972
00253	0.025	0.972
00254	0.025	0.972
00255	0.025	0.981
00256	0.025	0.990
00257	0.033	1.000
00258	0.033	1.000
00259	0.033	1.000
00260	0.033	0.999
00261	0.033	0.997
00262	0.034	0.998
00263	0.034	0.996
00264	0.034	0.995
00265	0.034	0.986
00266	0.034	0.985
00267	0.034	0.982
00268	0.034	0.986
00269	0.034	0.987
00270	0.034	0.986
00271	0.034	0.987
00272	0.034	0.984
00273	0.033	0.985
00274	0.033	0.986
00275	0.034	0.988
00276	0.034	0.989
00277	0.034	0.992
00278	0.034	0.992
00279	0.034	0.994
00280	0.034	0.995
00281	0.034	0.997
00282	0.034	0.999
00283	0.034	1.001
00284	0.034	0.999
00285	0.034	0.999
00286	0.034	0.995
00287	0.034	0.988
00288	0.035	0.983
00289	0.035	0.981
00290	0.035	0.981
00291	0.035	0.981
00292	0.035	0.981
00293	0.035	0.978
00294	0.035	0.976
00295	0.035	0.976
00296	0.035	0.978
00297	0.034	0.986
00298	0.034	0.989
00299	0.034	0.993
00300	0.034	0.994
00301	0.034	0.998
00302	0.033	0.996
00303	0.033	1.000
00304	0.033	0.999
00305	0.032	1.000
00306	0.032	0.999
00307	0.032	1.000
00308	0.031	1.000
00309	0.031	1.000
00310	0.030	1.000
00311	0.030	0.999
00312	0.030	0.999
00313	0.029	0.998
00314	0.029	1.001
00315	0.029	0.999
00316	0.029	1.002
00317	0.029	0.998
00318	0.029	1.002
00319	0.029	1.001
00320	0.029	1.004
